Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:43:25
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:43:25
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:44:57
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:44:59
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:44:59
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:46:31
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:46:33
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:46:33
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:48:05
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:48:07
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:48:07
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:49:40
Перевірка з urls.txt,nazk.gov.ua До закінчення сертифікату: 187 днів. LOADED  ,14:11:22 10:49:41
Перевірка з urls.txt,2/2 - LOADED ,14:11:22 10:49:41
